Feature ID	domain	phylum	class	order	family 	genus	species	ASV
a4b9b510ab8d02380e5fe93fb63f8695	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Bacteroides]_pectinophilus_group	[Bacteroides]_pectinophilus	a4b9b510ab8d02380e5fe93fb63f8695
3e3529dbe0d530e8c33fd7343d2744e1	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Bacteroides]_pectinophilus_group	[Bacteroides]_pectinophilus	3e3529dbe0d530e8c33fd7343d2744e1
24a81128546a9d8ace33e33365ccc4f4	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Bacteroides]_pectinophilus_group	[Bacteroides]_pectinophilus	24a81128546a9d8ace33e33365ccc4f4
ced6cdd669e6c237af14095a07daa330	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium]_aldenense	ced6cdd669e6c237af14095a07daa330
2baa967f00c39a5bda6915d3e504e07e	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium]_aldenense	2baa967f00c39a5bda6915d3e504e07e
43fe12ec46f4d1d230fa290a4ce7689c	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium]_aldenense	43fe12ec46f4d1d230fa290a4ce7689c
9b391c80376872f61b3d7b783a39eb33	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium]_aldenense	9b391c80376872f61b3d7b783a39eb33
b713bed6262a819e9f141c8e66495864	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium]_aldenense	b713bed6262a819e9f141c8e66495864
0f09a0c6d8560ad1878819dd97f4dcea	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium]_aldenense	0f09a0c6d8560ad1878819dd97f4dcea
7f0769780a5c8363c7537c3bfbdfbe01	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium]_aldenense	7f0769780a5c8363c7537c3bfbdfbe01
89a1ed2514e7bfa755282d411749ac37	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium]_aldenense	89a1ed2514e7bfa755282d411749ac37
05fc27d6e336de9e46cb49e8f371e48a	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium]_glycyrrhizinilyticum	05fc27d6e336de9e46cb49e8f371e48a
f7aa529cd47b8bfa62a878c2db951a44	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Incertae_Sedis	[Clostridium]_leptum	f7aa529cd47b8bfa62a878c2db951a44
42c5232ac4f92effb55b1ee5f011f463	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Incertae_Sedis	[Clostridium]_leptum	42c5232ac4f92effb55b1ee5f011f463
4b82654e58073ae39e15e9804e8bc84c	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Incertae_Sedis	[Clostridium]_leptum	4b82654e58073ae39e15e9804e8bc84c
c7d6eff2bedf1710db0bc0a102d80a98	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Incertae_Sedis	[Clostridium]_leptum	c7d6eff2bedf1710db0bc0a102d80a98
231f43f461fcb0f91cbe2a12170193ba	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Incertae_Sedis	[Clostridium]_leptum	231f43f461fcb0f91cbe2a12170193ba
6f31dc779a97ac6eb45471fdf22e9388	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Incertae_Sedis	[Clostridium]_leptum	6f31dc779a97ac6eb45471fdf22e9388
648994540bb15c2a1bcfc6414e43f6ae	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	[Clostridium]_saccharogumia	648994540bb15c2a1bcfc6414e43f6ae
2422d36a6f952a7bdad92cacac374804	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	[Clostridium]_saccharogumia	2422d36a6f952a7bdad92cacac374804
587d7f2794222f24aa2f2c56c6e780ee	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	[Clostridium]_saccharogumia	587d7f2794222f24aa2f2c56c6e780ee
2b57aa0edc7d5f9a125dceae381f076f	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	[Clostridium]_saccharogumia	2b57aa0edc7d5f9a125dceae381f076f
61b001abe6e814f6b34021b9bce384d6	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	[Clostridium]_saccharogumia	61b001abe6e814f6b34021b9bce384d6
639c7cfa146628a4a4c7d019f9ab5798	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	[Clostridium]_saccharogumia	639c7cfa146628a4a4c7d019f9ab5798
fc259513ef5ef5a46f17c8b51f7c7331	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	[Clostridium]_saccharogumia	fc259513ef5ef5a46f17c8b51f7c7331
f77dea1e3c5bef32f4c9620b139ce09e	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	[Clostridium]_saccharogumia	f77dea1e3c5bef32f4c9620b139ce09e
91683400d677e38dd931f7d1e683fbed	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	[Clostridium]_saccharogumia	91683400d677e38dd931f7d1e683fbed
9b153394fc2949282287b815c01dd7c7	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	[Clostridium]_saccharogumia	9b153394fc2949282287b815c01dd7c7
74678278358452dc2bb397f86b721da6	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	[Clostridium]_saccharogumia	74678278358452dc2bb397f86b721da6
b8690d736643677bd1acf02128cb2753	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	[Clostridium]_spiroforme	b8690d736643677bd1acf02128cb2753
acb71d4c7697971fc7be34b5a45e400a	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	[Clostridium]_spiroforme	acb71d4c7697971fc7be34b5a45e400a
d8c81a53c360d86be7900f7fb8b800e5	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	[Clostridium]_spiroforme	d8c81a53c360d86be7900f7fb8b800e5
2c63ff25531f0141a7f94783741f5bf7	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	[Clostridium]_spiroforme	2c63ff25531f0141a7f94783741f5bf7
77f8246837278a427c23a08686fc3154	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	[Clostridium]_spiroforme	77f8246837278a427c23a08686fc3154
ebe2b8061b30b17665ec3527fbce7c39	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium_asparagiforme]	ebe2b8061b30b17665ec3527fbce7c39
01f69921a4be0e174834ae7a287cbfe5	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium_asparagiforme]	01f69921a4be0e174834ae7a287cbfe5
3b1882fabe2452e04e70410e610439cd	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium_asparagiforme]	3b1882fabe2452e04e70410e610439cd
eb763f2cb07d6405b2f9ddcff0ad8fe2	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium_asparagiforme]	eb763f2cb07d6405b2f9ddcff0ad8fe2
575806d00af67accd8d671c799ae8dd2	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium_asparagiforme]	575806d00af67accd8d671c799ae8dd2
20613ffe61c28ec15e7d0ba578982078	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_eligens_group	[Eubacterium]_eligens	20613ffe61c28ec15e7d0ba578982078
9eceb1485682b4f8456d2f9626543a86	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_eligens_group	[Eubacterium]_eligens	9eceb1485682b4f8456d2f9626543a86
a6e7750c776e9b8f0aad5022a592749d	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_eligens_group	[Eubacterium]_eligens	a6e7750c776e9b8f0aad5022a592749d
9e90e1dd546390d5f07229786b4f75fe	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_eligens_group	[Eubacterium]_eligens	9e90e1dd546390d5f07229786b4f75fe
aa17ea94565a6b0d3d9374179f22cfc6	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_eligens_group	[Eubacterium]_eligens	aa17ea94565a6b0d3d9374179f22cfc6
85779e70782cef91051adcdd1a953680	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium]_eligens_group	[Eubacterium]_eligens	85779e70782cef91051adcdd1a953680
31d4bc07a6c51753799784231f1cde2d	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group	[Eubacterium]_siraeum	31d4bc07a6c51753799784231f1cde2d
106a3fba867e7be6af538ae2c25776af	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group	[Eubacterium]_siraeum	106a3fba867e7be6af538ae2c25776af
689500690e8413f3f7be24e06b09558b	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group	[Eubacterium]_siraeum	689500690e8413f3f7be24e06b09558b
402170a0033d87329ab563772ea50aa5	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group	[Eubacterium]_siraeum	402170a0033d87329ab563772ea50aa5
ff0c42834ca4c2047c3fbdc502993063	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group	[Eubacterium]_siraeum	ff0c42834ca4c2047c3fbdc502993063
43ecbf829b3d30e0299c9724807f0470	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group	[Eubacterium]_siraeum	43ecbf829b3d30e0299c9724807f0470
5c89c49df178dfddd91ef41708e76707	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group	[Eubacterium]_siraeum	5c89c49df178dfddd91ef41708e76707
bc905e64bfc22b6385f8d82703387e76	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group	[Eubacterium]_siraeum	bc905e64bfc22b6385f8d82703387e76
6f46a016bff550322a14d822c8aa6750	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group	[Eubacterium]_siraeum	6f46a016bff550322a14d822c8aa6750
516068d4c1f2c90eecd0f5e3238414a6	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group	[Eubacterium]_siraeum	516068d4c1f2c90eecd0f5e3238414a6
3aa09067ae8347d1058247658c9cf69a	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group	[Eubacterium]_siraeum	3aa09067ae8347d1058247658c9cf69a
32b978ce48a5807bec243f591de6f051	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group	[Eubacterium]_siraeum	32b978ce48a5807bec243f591de6f051
e606c9f7596d3f8c41643df3473b0517	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group	[Eubacterium]_siraeum	e606c9f7596d3f8c41643df3473b0517
79c721e71d7b7034b07a9a1be0c150a8	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium]_siraeum_group	[Eubacterium]_siraeum	79c721e71d7b7034b07a9a1be0c150a8
7d74ca3846ec1251d51d1c90ae7f3b7f	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea	Absiella_argi	7d74ca3846ec1251d51d1c90ae7f3b7f
653235e70c61e4818cf87739649454c8	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea	Absiella_argi	653235e70c61e4818cf87739649454c8
e155fb1e82bdf69adf7a9e36fa5faa7a	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea	Absiella_argi	e155fb1e82bdf69adf7a9e36fa5faa7a
829bd70af83f58fd8d6458059a70b4d0	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea	Absiella_argi	829bd70af83f58fd8d6458059a70b4d0
399c88cf28587e9b7d9aed84547e93ec	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea	Absiella_argi	399c88cf28587e9b7d9aed84547e93ec
a89a10efc11a1e15d966bf26a859e0a8	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	Acinetobacter_sp.	a89a10efc11a1e15d966bf26a859e0a8
6225e7f6a926b5d2be2a1a5cf848e224	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	Acinetobacter_sp.	6225e7f6a926b5d2be2a1a5cf848e224
79db65466241b2ce78b307aa990a5cc0	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	Acinetobacter_sp.	79db65466241b2ce78b307aa990a5cc0
a673b88f5124dc6daab82236f09bdd1e	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	Acinetobacter_sp.	a673b88f5124dc6daab82236f09bdd1e
e475323f6105a6e48ada4878e6114ba6	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	Acinetobacter_sp.	e475323f6105a6e48ada4878e6114ba6
f0a77ec07b1fbe92ab0ffb323a0390ac	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	Acinetobacter_sp.	f0a77ec07b1fbe92ab0ffb323a0390ac
5bcc425f67e8db50901a64d3490dd461	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	Acinetobacter_sp.	5bcc425f67e8db50901a64d3490dd461
2017a46371342d19213496922d9d37cb	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	Acinetobacter_sp.	2017a46371342d19213496922d9d37cb
d647c67139987c2a26305b5f824e628c	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	Acinetobacter_sp.	d647c67139987c2a26305b5f824e628c
6785031de2764e0c9983e0eaca2dba5c	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	Acinetobacter_sp.	6785031de2764e0c9983e0eaca2dba5c
faf163a86b292b6f9140aaaee6230712	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	Acinetobacter_sp.	faf163a86b292b6f9140aaaee6230712
63d8b0e6154a1e753c2995b931203363	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	Acinetobacter_sp.	63d8b0e6154a1e753c2995b931203363
611fa0bb629356c21c8e02cb01442d11	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	Acinetobacter_sp.	611fa0bb629356c21c8e02cb01442d11
fdc574a1f3046213c99f07f759c8dc5d	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter_ursingii	fdc574a1f3046213c99f07f759c8dc5d
244d6338067e707d442027a2454f349f	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces_graevenitzii	244d6338067e707d442027a2454f349f
9b055a8222840e5f27d7891d50119d7a	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Asaccharobacter	Adlercreutzia_equolifaciens	9b055a8222840e5f27d7891d50119d7a
818f4220519bec34a0ba99c09fe3e9b9	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus	Agathobaculum_butyriciproducens	818f4220519bec34a0ba99c09fe3e9b9
84951717622a288505859be9d2b3ee6c	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus	Agathobaculum_butyriciproducens	84951717622a288505859be9d2b3ee6c
e27d36ec7a70003825cbb394d213e68f	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus	Agathobaculum_butyriciproducens	e27d36ec7a70003825cbb394d213e68f
79940e0b811821e8c9d06dbfd8d11c9c	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia_muciniphila	79940e0b811821e8c9d06dbfd8d11c9c
ccc53e410a293e81dcb492562f569862	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia_muciniphila	ccc53e410a293e81dcb492562f569862
ffd033102a6a317eb99a3f8ff243caa6	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia_muciniphila	ffd033102a6a317eb99a3f8ff243caa6
587d9d266b479437d497fd10bf28f452	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia_muciniphila	587d9d266b479437d497fd10bf28f452
d9e0222c6c0fec0ee9e5288e81dc78fc	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia_muciniphila	d9e0222c6c0fec0ee9e5288e81dc78fc
245563455a7fe10ef432dbfaeff70eef	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia_muciniphila	245563455a7fe10ef432dbfaeff70eef
ee1dc4b6ef25896450dafe6fdbbef13f	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia_sp.	ee1dc4b6ef25896450dafe6fdbbef13f
eafff9a01d31a52c8cfeb6514ac8c6ef	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia_sp.	eafff9a01d31a52c8cfeb6514ac8c6ef
45cdb1b0dde2ec24cf167a23802ee247	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia_sp.	45cdb1b0dde2ec24cf167a23802ee247
3db5f1a02b4b6af578b914b26fe11326	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia_sp.	3db5f1a02b4b6af578b914b26fe11326
b5e1efb5757937645f31bee598a300c7	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_finegoldii	b5e1efb5757937645f31bee598a300c7
43288ab1a2c4c765e6f6472a54d27737	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_finegoldii	43288ab1a2c4c765e6f6472a54d27737
1cf299c9044edc0e03e6fbf6dbfe1896	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_finegoldii	1cf299c9044edc0e03e6fbf6dbfe1896
0b1ef9bf3306b3bc0bc978c3530ed1d3	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_finegoldii	0b1ef9bf3306b3bc0bc978c3530ed1d3
8d3c476d7f16c27e1c38f62f711028fd	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_finegoldii	8d3c476d7f16c27e1c38f62f711028fd
3802fda08cd1778f3d82a89d0cf8110c	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_finegoldii	3802fda08cd1778f3d82a89d0cf8110c
731c8dafb3f32c629d662c7bc074f664	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_finegoldii	731c8dafb3f32c629d662c7bc074f664
a360f2c52b143942474c6fa05905306b	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_finegoldii	a360f2c52b143942474c6fa05905306b
2af6121927df66ec5cd1b69f5ec94cb1	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_finegoldii	2af6121927df66ec5cd1b69f5ec94cb1
6ad7c2b1bf55a25cf2693fe229b8a27d	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_finegoldii	6ad7c2b1bf55a25cf2693fe229b8a27d
871ad665e9b63a320878c55a5ead9877	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_indistinctus	871ad665e9b63a320878c55a5ead9877
dfe6c95e8dc125f448ae8ced18a79afb	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_indistinctus	dfe6c95e8dc125f448ae8ced18a79afb
a5d5ca740d07576851b3b995e6adccbe	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_indistinctus	a5d5ca740d07576851b3b995e6adccbe
f4b80848b37abd5d6c3ec204484655bc	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_indistinctus	f4b80848b37abd5d6c3ec204484655bc
f13113a6c71cc105206a98528e4dfc61	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_indistinctus	f13113a6c71cc105206a98528e4dfc61
7785f9ea5f25d00958b76ea248011141	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_indistinctus	7785f9ea5f25d00958b76ea248011141
897550ab9c4bcd4d53d4fbf750264731	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_indistinctus	897550ab9c4bcd4d53d4fbf750264731
2836c8e35aac37994451fe74486a211d	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_indistinctus	2836c8e35aac37994451fe74486a211d
f364b19e5d280b5eb6ee66936c43d554	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_indistinctus	f364b19e5d280b5eb6ee66936c43d554
c49722b8497a44fdc2705f7f9f202c40	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_indistinctus	c49722b8497a44fdc2705f7f9f202c40
517790662c910d75f1e36e9e4a160510	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_indistinctus	517790662c910d75f1e36e9e4a160510
82153d6d556f6881f25e3ec3060ac8ec	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_indistinctus	82153d6d556f6881f25e3ec3060ac8ec
48d7ad58bdf32629e86f68a34e8a5d76	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_indistinctus	48d7ad58bdf32629e86f68a34e8a5d76
b2725958e62ebaacaab38e15b1409097	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_indistinctus	b2725958e62ebaacaab38e15b1409097
96b24ce79278ec34f848ef5aaf382af7	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_indistinctus	96b24ce79278ec34f848ef5aaf382af7
0bf833583b47953fcb1e49fc1fa151ac	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_indistinctus	0bf833583b47953fcb1e49fc1fa151ac
68bef102779a71994fc9dfe97babdbb4	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_inops	68bef102779a71994fc9dfe97babdbb4
3933aa270a97b73a1d2255d3b9f20813	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_inops	3933aa270a97b73a1d2255d3b9f20813
feade7498b7baa827315f532ac1a34e2	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_inops	feade7498b7baa827315f532ac1a34e2
12434eff438ea8c5f2b755ff8ad8d479	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_inops	12434eff438ea8c5f2b755ff8ad8d479
ec4dbb8e5413f96d8b1a2b5b3e919251	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_inops	ec4dbb8e5413f96d8b1a2b5b3e919251
3debc823115877f1cc5d9f7ed4223418	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_inops	3debc823115877f1cc5d9f7ed4223418
6aceb03a70f0cf9a45c9cd07ab395920	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_inops	6aceb03a70f0cf9a45c9cd07ab395920
427366f9d0df0db9a41640647508d9e6	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_inops	427366f9d0df0db9a41640647508d9e6
b06340e3b8ff92e511de393274588076	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_inops	b06340e3b8ff92e511de393274588076
50babe54bf3693450342f4e3c47bdbdd	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_inops	50babe54bf3693450342f4e3c47bdbdd
8ddd348fb25605c8ab1180a6b1148353	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_obesi	8ddd348fb25605c8ab1180a6b1148353
112350cf885e811c66ff6afcc0ce3ab9	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	Alistipes_obesi	112350cf885e811c66ff6afcc0ce3ab9
